Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771013159,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771013160,8,,Aggregated,0.000000,0.000000,37,290,290,290,300,430,500,500,500,500,500,28,0,37,130.15859089285712,7.48595800000007,502.54895899999997,1938.7142857142858
1771013161,16,,Aggregated,0.000000,0.000000,18,37,290,290,310,310,430,500,500,500,500,67,0,18,100.24569968656712,3.4441659999999708,502.54895899999997,2677.179104477612
1771013162,24,,Aggregated,0.000000,0.000000,25,37,270,290,310,310,310,430,500,500,500,109,0,25,97.57557533944956,3.210000000000157,502.54895899999997,4238.211009174312
1771013163,32,,Aggregated,14.000000,0.000000,16,30,190,290,310,310,310,430,500,500,500,161,0,16,88.87769798757758,3.210000000000157,502.54895899999997,4086.409937888199
1771013164,40,,Aggregated,22.333333,0.000000,14,27,100,220,310,310,310,330,500,500,500,231,0,14,80.61424565367957,3.210000000000157,502.54895899999997,4413.619047619048
1771013165,40,,Aggregated,27.250000,0.000000,11,26,56,180,310,310,310,330,500,500,500,260,0,11,72.88438908076917,3.210000000000157,502.54895899999997,4734.1461538461535
1771013166,40,,Aggregated,32.400000,0.000000,8,16,29,78,300,310,310,320,500,500,500,312,0,8,61.561427727564045,3.0561670000004426,502.54895899999997,4650.26282051282
1771013167,40,,Aggregated,39.500000,0.000000,7,12,25,30,290,310,310,320,500,500,500,363,0,7,53.61099033333327,2.823874999999809,502.54895899999997,5038.393939393939
1771013168,40,,Aggregated,40.142857,0.000000,7,11,17,27,290,310,310,310,500,500,500,420,0,7,47.326627061904766,2.823874999999809,502.54895899999997,4881.007142857143
1771013169,40,,Aggregated,41.250000,0.000000,7,10,14,25,220,310,310,310,500,500,500,466,0,7,43.48441361587983,2.823874999999809,502.54895899999997,5012.56652360515
1771013170,40,,Aggregated,40.888889,0.000000,7,10,13,21,180,310,310,310,500,500,500,513,0,7,40.2952993762183,2.823874999999809,502.54895899999997,4976.255360623782
1771013171,40,,Aggregated,43.400000,0.000000,7,10,13,18,110,300,310,310,500,500,500,555,0,7,38.170063131531506,2.823874999999809,502.54895899999997,5315.0756756756755
1771013172,40,,Aggregated,48.200000,0.000000,7,10,13,16,96,300,310,310,500,500,500,605,0,7,35.70823530909086,2.823874999999809,502.54895899999997,5236.910743801653
1771013173,40,,Aggregated,49.900000,0.000000,8,10,13,16,72,300,310,310,500,500,500,641,0,8,34.48329723556936,2.823874999999809,502.54895899999997,5382.7831513260535
1771013174,40,,Aggregated,49.500000,0.000000,8,10,13,15,37,300,310,310,500,500,500,699,0,8,32.45727650929894,2.823874999999809,502.54895899999997,5447.14878397711
1771013175,40,,Aggregated,49.900000,0.000000,8,10,12,15,31,290,310,310,500,500,500,744,0,8,31.031109028225778,2.823874999999809,502.54895899999997,5681.237903225807
1771013176,40,,Aggregated,48.900000,0.000000,8,10,12,14,29,290,310,310,500,500,500,781,0,8,30.023443489116495,2.823874999999809,502.54895899999997,5685.590268886043
1771013177,40,,Aggregated,47.700000,0.000000,8,10,12,14,28,290,310,310,500,500,500,843,0,8,28.4380096737841,2.823874999999809,502.54895899999997,5639.849347568209
1771013178,40,,Aggregated,46.700000,0.000000,8,10,12,13,27,270,310,310,500,500,500,876,0,8,27.75766247031963,2.823874999999809,502.54895899999997,5566.417808219178
1771013179,40,,Aggregated,46.200000,0.000000,8,10,12,13,27,220,310,310,500,500,500,930,0,8,26.675560202150535,2.823874999999809,502.54895899999997,5504.186021505377
1771013180,40,,Aggregated,48.100000,0.000000,8,10,12,13,26,190,310,310,500,500,500,981,0,8,25.707822271151905,2.823874999999809,502.54895899999997,5578.704383282365
