Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771035711,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771035712,8,,Aggregated,0.000000,0.000000,41,250,250,250,250,250,390,390,390,390,390,24,0,32,114.97650012500003,6.564292000000027,385.76341699999995,2558.4583333333335
1771035713,16,,Aggregated,0.000000,0.000000,31,160,250,250,280,280,280,390,390,390,390,52,0,24,102.58539751923075,5.208291999999837,385.76341699999995,3938.423076923077
1771035714,24,,Aggregated,22.000000,0.000000,20,43,250,250,280,290,290,390,390,390,390,91,0,20,93.25532424175823,5.208291999999837,385.76341699999995,3862.3956043956046
1771035715,32,,Aggregated,24.000000,0.000000,21,41,230,250,290,290,290,290,390,390,390,152,0,20,88.97042930263156,2.657875000000587,385.76341699999995,4739.263157894737
1771035716,40,,Aggregated,27.333333,0.000000,18,32,110,230,280,290,290,290,390,390,390,208,0,18,78.31746516826925,2.657875000000587,385.76341699999995,5230.9375
1771035717,40,,Aggregated,32.250000,0.000000,14,27,35,110,270,290,290,290,390,390,390,261,0,14,64.66369255555558,2.657875000000587,385.76341699999995,5682.130268199234
1771035718,40,,Aggregated,37.000000,0.000000,14,22,32,55,250,290,290,290,390,390,390,306,0,14,58.33863794444452,2.4287499999999795,385.76341699999995,5681.3725490196075
1771035719,40,,Aggregated,38.000000,0.000000,13,20,29,35,250,280,290,290,390,390,390,370,0,13,50.09448424324333,2.3560839999996475,385.76341699999995,5775.978378378379
1771035720,40,,Aggregated,39.714286,0.000000,12,18,27,32,230,280,290,290,390,390,390,413,0,12,45.992147404358434,2.3560839999996475,385.76341699999995,5923.813559322034
1771035721,40,,Aggregated,42.500000,0.000000,12,17,23,31,230,280,290,290,390,390,390,454,0,12,42.9436965881058,2.3560839999996475,385.76341699999995,6309.359030837004
1771035722,40,,Aggregated,43.444444,0.000000,11,17,21,29,160,270,290,290,390,390,390,508,0,11,39.43922579724415,2.3560839999996475,385.76341699999995,6044.998031496063
1771035723,40,,Aggregated,43.400000,0.000000,11,15,21,27,96,260,290,290,390,390,390,560,0,11,36.83796673928577,2.3560839999996475,385.76341699999995,6283.819642857143
1771035724,40,,Aggregated,46.000000,0.000000,11,15,20,27,55,250,290,290,390,390,390,619,0,11,34.49701811147019,2.3560839999996475,385.76341699999995,6060.974151857835
1771035725,40,,Aggregated,48.800000,0.000000,11,15,20,24,48,250,290,290,390,390,390,664,0,11,33.044177585843464,2.3560839999996475,385.76341699999995,6078.239457831325
1771035726,40,,Aggregated,50.000000,0.000000,10,14,19,23,42,250,290,290,390,390,390,728,0,10,31.057381118131925,2.3560839999996475,385.76341699999995,5792.686813186813
1771035727,40,,Aggregated,51.100000,0.000000,10,14,19,22,42,240,290,290,390,390,390,756,0,10,30.484711966931272,2.3560839999996475,385.76341699999995,5838.273809523809
1771035728,40,,Aggregated,50.400000,0.000000,10,14,19,23,42,240,290,290,390,390,390,801,0,10,29.877561898876444,2.3560839999996475,385.76341699999995,5762.83645443196
1771035729,40,,Aggregated,51.000000,0.000000,10,14,18,22,39,230,290,290,390,390,390,862,0,10,28.54279967981442,2.3560839999996475,385.76341699999995,5626.828306264501
1771035730,40,,Aggregated,50.000000,0.000000,10,14,18,21,38,230,280,290,390,390,390,919,0,10,27.369684880304725,2.3560839999996475,385.76341699999995,5563.005440696409
1771035731,40,,Aggregated,47.700000,0.000000,10,13,18,21,35,190,280,290,390,390,390,969,0,10,26.504990526315826,2.3560839999996475,385.76341699999995,5625.404540763674
1771035732,40,,Aggregated,49.900000,0.000000,10,13,18,21,34,120,280,290,290,390,390,1025,0,10,25.77397974048784,2.3560839999996475,385.76341699999995,5571.956097560976
1771035733,40,,Aggregated,50.900000,0.000000,10,13,18,21,33,110,280,290,290,390,390,1065,0,10,25.195357690140852,2.3560839999996475,385.76341699999995,5627.715492957746
1771035734,40,,Aggregated,50.200000,0.000000,10,13,17,20,32,100,280,290,290,390,390,1107,0,10,24.601849165311652,2.3315420000002973,385.76341699999995,5621.325203252032
1771035735,40,,Aggregated,50.300000,0.000000,10,13,17,20,32,98,280,290,290,390,390,1160,0,10,23.994767874999997,2.3315420000002973,385.76341699999995,5565.187068965517
1771035736,40,,Aggregated,50.400000,0.000000,10,13,17,19,32,90,280,290,290,390,390,1216,0,10,23.327522395559214,2.1210840000023268,385.76341699999995,5588.769736842105
1771035737,40,,Aggregated,49.300000,0.000000,9,13,17,19,32,80,270,290,290,390,390,1269,0,9,22.821357648542186,2.1210840000023268,385.76341699999995,5624.03230890465
1771035738,40,,Aggregated,49.700000,0.000000,9,13,17,19,31,54,270,290,290,390,390,1331,0,9,22.242042904583062,2.1210840000023268,385.76341699999995,5722.413223140496
1771035739,40,,Aggregated,48.900000,0.000000,9,13,17,19,31,52,260,290,290,390,390,1379,0,9,21.917701761421377,2.1210840000023268,385.76341699999995,5710.511240029006
1771035740,40,,Aggregated,51.000000,0.000000,9,13,17,19,31,49,250,290,290,390,390,1421,0,9,21.640240394792457,2.1210840000023268,385.76341699999995,5721.534130893737
1771035741,40,,Aggregated,53.100000,0.000000,9,13,17,19,32,51,250,290,290,390,390,1459,0,9,21.552002354352354,2.1210840000023268,385.76341699999995,5857.5209047292665
