Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771012582,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771012583,5,,Aggregated,0.000000,0.000000,14,130,130,130,130,130,130,130,130,130,130,14,0,13,51.454586285714285,1.9843339999999765,128.60708299999996,6728.857142857143
1771012584,10,,Aggregated,0.000000,0.000000,12,67,130,130,140,140,140,140,140,140,140,35,0,12,48.56140479999999,1.9843339999999765,143.29349999999997,6086.5142857142855
1771012585,15,,Aggregated,0.000000,0.000000,13,67,130,130,180,180,180,620,620,620,620,59,0,13,60.09114981355931,1.9843339999999765,616.1477500000001,5253.1016949152545
1771012586,20,,Aggregated,7.000000,0.000000,11,15,70,130,140,180,180,180,620,620,620,102,0,11,45.72556620588233,1.9843339999999765,616.1477500000001,4284.35294117647
1771012587,20,,Aggregated,11.666667,0.000000,10,13,16,73,140,140,180,180,620,620,620,121,0,10,39.80615122314045,1.9843339999999765,616.1477500000001,4225.214876033057
1771012588,20,,Aggregated,15.000000,0.000000,9,12,14,16,130,140,180,180,620,620,620,154,0,9,32.885838785714256,1.9843339999999765,616.1477500000001,4123.616883116883
1771012589,20,,Aggregated,20.800000,0.000000,9,12,14,15,130,140,180,180,620,620,620,171,0,9,30.721905994152003,1.9843339999999765,616.1477500000001,4798.690058479532
1771012590,20,,Aggregated,20.500000,0.000000,10,12,14,15,130,140,180,180,620,620,620,188,0,10,28.94852288297868,1.9843339999999765,616.1477500000001,4872.574468085107
1771012592,20,,Aggregated,22.000000,0.000000,9,12,13,15,130,140,180,180,620,620,620,220,0,9,26.061655536363613,1.9843339999999765,616.1477500000001,4718.868181818182
1771012593,20,,Aggregated,21.375000,0.000000,9,12,13,15,73,140,180,180,620,620,620,239,0,9,24.779614041840976,1.9843339999999765,616.1477500000001,4558.372384937238
1771012594,20,,Aggregated,20.888889,0.000000,9,11,13,14,35,140,180,180,620,620,620,274,0,9,22.594089587591224,1.9843339999999765,616.1477500000001,4345.930656934306
1771012595,20,,Aggregated,22.000000,0.000000,9,11,13,14,24,130,180,180,620,620,620,296,0,9,21.77132604054051,1.9843339999999765,616.1477500000001,4731.0
1771012596,20,,Aggregated,26.000000,0.000000,9,11,13,14,23,130,140,180,620,620,620,315,0,9,21.04832383809523,1.9843339999999765,616.1477500000001,5110.987301587302
1771012597,20,,Aggregated,26.100000,0.000000,9,11,13,14,21,130,140,180,620,620,620,347,0,9,19.89431019020173,1.9843339999999765,616.1477500000001,5125.760806916426
1771012598,20,,Aggregated,26.100000,0.000000,9,11,13,14,19,130,140,180,620,620,620,362,0,9,19.584921762430923,1.9843339999999765,616.1477500000001,5487.7430939226515
1771012599,20,,Aggregated,25.400000,0.000000,9,11,13,14,19,130,140,180,620,620,620,383,0,9,19.027427133159236,1.9843339999999765,616.1477500000001,5497.44908616188
1771012600,20,,Aggregated,23.500000,0.000000,9,11,13,14,18,130,140,180,620,620,620,405,0,9,18.498815555555495,1.9843339999999765,616.1477500000001,5328.375308641976
1771012601,20,,Aggregated,23.900000,0.000000,9,11,12,14,17,130,140,180,620,620,620,435,0,9,17.756176832183865,1.9843339999999765,616.1477500000001,5243.1977011494255
1771012602,20,,Aggregated,22.900000,0.000000,9,11,12,14,18,83,140,180,620,620,620,448,0,9,17.70464482366066,1.9843339999999765,616.1477500000001,5249.837053571428
1771012603,20,,Aggregated,24.700000,0.000000,9,11,12,14,18,77,140,180,620,620,620,480,0,9,17.17423898749997,1.9843339999999765,616.1477500000001,5298.975
1771012604,20,,Aggregated,22.800000,0.000000,9,11,12,13,17,73,140,180,620,620,620,503,0,9,16.69364490059641,1.9843339999999765,616.1477500000001,5249.5884691848905
1771012605,20,,Aggregated,23.900000,0.000000,9,11,12,13,17,73,140,180,620,620,620,519,0,9,16.497460117533706,1.9843339999999765,616.1477500000001,5270.491329479769
