Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771022100,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771022101,8,,Aggregated,0.000000,0.000000,63,360,360,360,360,370,390,390,390,390,390,21,0,63,179.66318447619045,6.8411250000000035,392.07216600000015,5446.333333333333
1771022102,16,,Aggregated,0.000000,0.000000,250,360,360,390,390,390,390,390,390,390,390,44,0,240.0,197.44526602272734,4.971457999999984,392.07216600000015,5818.886363636364
1771022103,24,,Aggregated,20.000000,0.000000,54,240,360,360,390,440,450,450,450,450,450,91,0,54,149.18971973626378,4.971457999999984,454.79929100000004,5645.197802197802
1771022104,32,,Aggregated,21.500000,0.000000,38,74,250,360,410,440,450,450,450,450,450,145,0,38,132.75333360000008,3.376792000000073,454.79929100000004,4960.827586206897
1771022105,40,,Aggregated,27.333333,0.000000,33,62,250,360,400,430,440,450,450,450,450,199,0,33,124.55216225125636,3.376792000000073,454.79929100000004,5051.427135678392
1771022106,40,,Aggregated,35.500000,0.000000,25,52,120,270,400,420,440,450,450,450,450,240,0,24,106.13637378333337,3.376792000000073,454.79929100000004,5029.845833333334
1771022107,40,,Aggregated,38.400000,0.000000,16,32,54,110,390,410,440,440,450,450,450,309,0,16,84.98853692880259,3.2810830000000735,454.79929100000004,4503.407766990291
1771022108,40,,Aggregated,37.500000,0.000000,14,25,41,61,360,410,440,440,450,450,450,361,0,14,73.86930584764545,2.721457999999899,454.79929100000004,4648.279778393352
1771022109,40,,Aggregated,42.428571,0.000000,12,18,34,52,360,400,430,440,450,450,450,420,0,12,64.99840019285719,2.4146250000001146,454.79929100000004,4875.4857142857145
1771022110,40,,Aggregated,44.500000,0.000000,11,17,27,40,270,400,430,440,450,450,450,473,0,11,58.577724097251604,2.4146250000001146,454.79929100000004,5048.8350951374205
1771022111,40,,Aggregated,45.777778,0.000000,11,16,25,35,250,390,430,440,450,450,450,508,0,11,55.18563934055119,2.4146250000001146,454.79929100000004,5145.155511811024
1771022112,40,,Aggregated,46.500000,0.000000,10,14,21,31,240,390,420,440,450,450,450,557,0,10,50.95528327468582,2.4146250000001146,454.79929100000004,5156.364452423699
1771022113,40,,Aggregated,47.700000,0.000000,10,14,18,27,120,390,420,440,450,450,450,600,0,9,47.83988186,2.1553749999991823,454.79929100000004,5349.451666666667
1771022114,40,,Aggregated,50.600000,0.000000,9,14,18,25,84,390,420,440,450,450,450,632,0,9,45.99721372468356,2.1553749999991823,454.79929100000004,5433.731012658228
1771022115,40,,Aggregated,51.100000,0.000000,9,13,17,23,74,370,410,440,450,450,450,693,0,9,42.89608638816739,2.1553749999991823,454.79929100000004,5374.2712842712845
1771022116,40,,Aggregated,48.100000,0.000000,9,13,16,21,62,360,410,440,450,450,450,740,0,9,40.763485516216214,2.1553749999991823,454.79929100000004,5342.4283783783785
1771022117,40,,Aggregated,49.700000,0.000000,9,12,16,19,56,360,410,440,450,450,450,782,0,9,39.03151431969308,2.1553749999991823,454.79929100000004,5485.936061381074
1771022118,40,,Aggregated,50.200000,0.000000,9,12,15,18,53,360,410,430,450,450,450,837,0,9,36.92093303106329,2.1553749999991823,454.79929100000004,5532.430107526881
1771022119,40,,Aggregated,47.500000,0.000000,8,12,15,18,53,310,410,430,450,450,450,885,0,8,35.96785323728812,2.1553749999991823,454.79929100000004,5553.256497175141
1771022120,40,,Aggregated,46.400000,0.000000,9,12,15,17,49,290,410,430,450,450,450,917,0,9,35.064257577971645,2.1553749999991823,454.79929100000004,5663.603053435115
1771022121,40,,Aggregated,46.500000,0.000000,8,11,14,17,43,250,400,430,450,450,450,971,0,8,33.59278260247167,2.1553749999991823,454.79929100000004,5726.80947476828
1771022122,40,,Aggregated,44.700000,0.000000,8,11,14,16,40,250,400,430,450,450,450,1016,0,8,32.45329350098423,2.048957999999601,454.79929100000004,5698.908464566929
1771022123,40,,Aggregated,44.900000,0.000000,8,11,14,16,36,250,400,430,450,450,450,1062,0,8,31.389887189265515,2.048957999999601,454.79929100000004,5769.833333333333
1771022124,40,,Aggregated,44.900000,0.000000,8,11,14,16,35,240,400,420,450,450,450,1107,0,8,30.515997618789502,2.048957999999601,454.79929100000004,5791.0343270099365
1771022125,40,,Aggregated,45.400000,0.000000,8,11,13,15,32,150,400,420,450,450,450,1168,0,8,29.302502809931486,2.048957999999601,454.79929100000004,5713.481164383562
1771022126,40,,Aggregated,47.000000,0.000000,8,11,13,15,30,130,390,420,450,450,450,1228,0,8,28.328270421009737,2.048957999999601,454.79929100000004,5669.032573289902
1771022127,40,,Aggregated,46.200000,0.000000,8,11,13,15,29,120,390,420,450,450,450,1273,0,8,27.712998094265473,2.048957999999601,454.79929100000004,5754.444619010212
1771022128,40,,Aggregated,46.300000,0.000000,8,11,13,15,27,95,390,410,450,450,450,1324,0,8,26.965890096676677,2.048957999999601,454.79929100000004,5891.2484894259815
1771022129,40,,Aggregated,49.400000,0.000000,8,10,13,14,27,84,390,410,450,450,450,1369,0,8,26.35293178524465,1.835541999998469,454.79929100000004,5885.359386413441
1771022130,40,,Aggregated,48.700000,0.000000,8,10,13,14,25,81,390,410,450,450,450,1418,0,8,25.722894355430135,1.835541999998469,454.79929100000004,5900.659379407616
1771022131,40,,Aggregated,47.900000,0.000000,8,10,13,14,25,79,390,410,450,450,450,1458,0,8,25.30381280315497,1.835541999998469,454.79929100000004,5913.980109739369
1771022132,40,,Aggregated,49.300000,0.000000,8,10,12,14,24,71,390,410,450,450,450,1517,0,8,24.62413364337504,1.835541999998469,454.79929100000004,5821.196440342782
