Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771034149,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771034150,8,,Aggregated,0.000000,0.000000,31,230,230,230,230,230,230,230,230,230,230,19,0,31,110.69600452631578,6.0333750000000075,234.54299999999998,1645.8947368421052
1771034151,16,,Aggregated,0.000000,0.000000,20,72,230,230,240,300,300,300,300,300,300,55,0,20,87.2694947454546,5.14933399999995,301.47241700000006,3219.2545454545457
1771034152,24,,Aggregated,0.000000,0.000000,20,30,180,230,230,240,300,300,300,300,300,105,0,20,77.56696392380951,3.1771660000003976,301.47241700000006,3379.2285714285713
1771034153,32,,Aggregated,9.500000,0.000000,19,30,110,220,230,260,300,300,300,300,300,161,0,19,73.30906965217387,2.724874999999738,301.47241700000006,4654.1366459627325
1771034154,40,,Aggregated,18.333333,0.000000,19,32,120,230,240,250,270,300,300,300,300,209,0,19,74.44846453588512,2.724874999999738,301.47241700000006,4945.306220095694
1771034155,40,,Aggregated,26.250000,0.000000,13,21,72,120,230,250,270,300,300,300,300,267,0,13,59.827581771535556,2.1387500000003,301.47241700000006,5153.681647940075
1771034156,40,,Aggregated,32.400000,0.000000,12,21,31,92,230,240,260,300,300,300,300,301,0,12,54.54968909966772,2.1387500000003,301.47241700000006,5771.986710963455
1771034157,40,,Aggregated,35.333333,0.000000,10,17,25,35,230,240,260,300,300,300,300,361,0,10,47.03683135734067,2.1387500000003,301.47241700000006,5837.401662049861
1771034158,40,,Aggregated,38.571429,0.000000,9,15,21,30,230,240,260,300,300,300,300,398,0,9,43.460225293969806,2.1387500000003,301.47241700000006,6066.474874371859
1771034159,40,,Aggregated,38.000000,0.000000,9,13,20,25,190,240,250,270,300,300,300,463,0,9,38.57206957451399,2.1387500000003,301.47241700000006,5957.254859611231
1771034160,40,,Aggregated,40.888889,0.000000,8,13,19,22,160,230,250,270,300,300,300,506,0,8,35.95112262055333,1.8280840000013399,301.47241700000006,5955.264822134387
1771034161,40,,Aggregated,40.900000,0.000000,8,12,18,21,100,230,250,270,300,300,300,553,0,8,33.856830175406834,1.8280840000013399,301.47241700000006,5864.188065099457
1771034162,40,,Aggregated,46.600000,0.000000,8,12,17,21,92,230,250,260,300,300,300,601,0,8,31.777118833610647,1.8280840000013399,301.47241700000006,5735.46921797005
1771034163,40,,Aggregated,48.900000,0.000000,8,12,15,20,78,230,250,260,300,300,300,655,0,8,29.748937796946553,1.8280840000013399,301.47241700000006,5741.082442748092
1771034164,40,,Aggregated,50.400000,0.000000,8,11,14,19,63,230,240,260,300,300,300,701,0,8,28.437302436519236,1.8280840000013399,301.47241700000006,5846.342368045649
1771034165,40,,Aggregated,49.800000,0.000000,8,11,14,19,44,230,240,260,300,300,300,764,0,8,26.77152438743452,1.8280840000013399,301.47241700000006,5600.795811518325
1771034166,40,,Aggregated,49.600000,0.000000,8,11,14,19,32,230,240,260,300,300,300,813,0,8,25.803178510455083,1.8280840000013399,301.47241700000006,5547.291512915129
1771034167,40,,Aggregated,49.300000,0.000000,8,11,14,18,30,220,240,260,300,300,300,879,0,8,24.612298298065934,1.8280840000013399,301.47241700000006,5708.144482366325
1771034168,40,,Aggregated,49.800000,0.000000,8,11,14,18,30,190,240,250,300,300,300,928,0,8,23.994229519396487,1.8280840000013399,301.47241700000006,5743.6875
