Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771022680,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771022681,8,,Aggregated,0.000000,0.000000,14,240,240,240,240,240,240,240,240,240,240,20,0,14,100.79455434999998,3.3889589999999137,241.85179199999996,4342.9
1771022682,16,,Aggregated,0.000000,0.000000,23,240,240,260,330,330,430,430,430,430,430,49,0,23,115.96144736734693,3.3889589999999137,430.00391699999983,3593.183673469388
1771022683,24,,Aggregated,20.000000,0.000000,26,240,240,290,330,330,340,430,430,430,430,82,0,23,116.54388420731705,3.3889589999999137,430.00391699999983,4548.914634146341
1771022684,32,,Aggregated,23.000000,0.000000,16,56,240,280,290,330,330,340,430,430,430,137,0,16,97.01539940145983,3.3312909999998475,430.00391699999983,4228.284671532847
1771022685,40,,Aggregated,25.666667,0.000000,13,23,150,240,290,300,330,330,430,430,430,209,0,13,80.67385331578947,3.3312909999998475,430.00391699999983,4303.162679425837
1771022686,40,,Aggregated,30.500000,0.000000,11,18,33,150,280,290,330,330,430,430,430,262,0,11,66.67429822519085,2.9557499999999237,430.00391699999983,4424.526717557252
1771022687,40,,Aggregated,36.200000,0.000000,11,16,23,44,270,290,330,330,430,430,430,302,0,11,59.11999024834437,2.9557499999999237,430.00391699999983,5038.394039735099
1771022688,40,,Aggregated,37.000000,0.000000,11,14,20,32,270,290,330,330,430,430,430,339,0,11,53.96499611504424,2.9557499999999237,430.00391699999983,5237.643067846608
1771022689,40,,Aggregated,39.571429,0.000000,10,13,17,23,240,290,330,330,430,430,430,392,0,10,47.9526353469388,2.558582999999004,430.00391699999983,5122.3954081632655
1771022690,40,,Aggregated,39.375000,0.000000,10,12,16,19,240,280,330,330,430,430,430,446,0,10,43.09829740358746,2.558582999999004,430.00391699999983,5383.82735426009
1771022691,40,,Aggregated,40.777778,0.000000,10,12,15,18,240,280,300,330,430,430,430,480,0,10,40.794030677083335,2.558582999999004,430.00391699999983,5755.708333333333
1771022692,40,,Aggregated,42.100000,0.000000,9,12,15,17,150,280,300,330,430,430,430,527,0,9,37.86941322011386,2.558582999999004,430.00391699999983,6037.470588235294
1771022693,40,,Aggregated,44.000000,0.000000,9,11,14,17,70,270,290,330,430,430,430,583,0,9,35.323875380789005,2.558582999999004,430.00391699999983,5952.703259005146
1771022694,40,,Aggregated,45.900000,0.000000,9,11,14,16,44,270,290,330,430,430,430,631,0,9,33.443248768621196,2.558582999999004,430.00391699999983,5949.155309033281
1771022695,40,,Aggregated,47.200000,0.000000,9,11,14,16,33,270,290,330,430,430,430,685,0,9,31.62509345547441,2.558582999999004,430.00391699999983,5780.284671532847
1771022696,40,,Aggregated,47.500000,0.000000,9,11,14,16,30,270,290,330,430,430,430,739,0,9,30.237903158322037,2.558582999999004,430.00391699999983,5746.1637347767255
