Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771014736,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771014737,8,,Aggregated,0.000000,0.000000,16,270,270,270,270,270,280,280,280,280,280,22,0,15,106.93296954545461,5.1394170000000905,276.64349999999996,2314.4545454545455
1771014738,16,,Aggregated,0.000000,0.000000,16,22,270,270,340,340,340,340,340,340,340,50,0,16,106.16734076000003,3.6898750000000646,343.3875420000001,2526.26
1771014739,24,,Aggregated,21.000000,0.000000,17,130,280,340,360,380,610,670,670,670,670,91,0,17,128.0319417802197,3.538665999999857,670.5205420000002,1519.5054945054944
1771014740,32,,Aggregated,24.000000,0.000000,16,30,270,300,340,370,480,610,670,670,670,146,0,16,106.1827000273972,3.186917000000289,670.5205420000002,2146.6301369863013
1771014741,40,,Aggregated,27.666667,0.000000,16,68,270,280,340,360,440,610,670,670,670,192,0,16,102.64294028124998,2.8525410000002083,670.5205420000002,2998.1041666666665
1771014742,40,,Aggregated,32.750000,0.000000,13,20,77,270,320,350,380,480,670,670,670,240,0,13,84.0630114041666,2.8525410000002083,670.5205420000002,3495.3875
1771014743,40,,Aggregated,37.000000,0.000000,12,17,37,100,320,340,370,480,670,670,670,278,0,12,74.0912445647482,2.8525410000002083,670.5205420000002,3701.8525179856115
1771014744,40,,Aggregated,37.500000,0.000000,10,14,18,30,280,340,370,440,670,670,670,360,0,10,58.921534327777735,2.8525410000002083,670.5205420000002,3626.5555555555557
1771014745,40,,Aggregated,37.714286,0.000000,9,13,16,20,280,320,370,380,670,670,670,403,0,9,53.49373414143914,2.8525410000002083,670.5205420000002,3889.2952853598017
1771014746,40,,Aggregated,40.500000,0.000000,9,12,15,18,270,320,370,380,670,670,670,450,0,9,48.79478968222217,2.8525410000002083,670.5205420000002,4017.1
1771014747,40,,Aggregated,42.555556,0.000000,9,11,15,16,190,320,350,370,670,670,670,511,0,9,44.04387593933459,2.8525410000002083,670.5205420000002,4193.821917808219
1771014748,40,,Aggregated,43.000000,0.000000,9,11,14,16,100,320,350,370,670,670,670,560,0,9,40.837643119642834,2.8525410000002083,670.5205420000002,4420.158928571429
1771014749,40,,Aggregated,46.400000,0.000000,9,11,14,15,77,280,340,370,670,670,670,607,0,9,38.646624079077384,2.814084000000605,670.5205420000002,4732.652388797364
1771014750,40,,Aggregated,49.300000,0.000000,9,11,13,15,70,280,340,370,670,670,670,652,0,9,36.582170150306695,2.814084000000605,670.5205420000002,4772.15490797546
1771014751,40,,Aggregated,50.000000,0.000000,8,10,13,15,37,280,340,370,670,670,670,708,0,8,34.295373799435,2.489999999999881,670.5205420000002,4673.485875706215
1771014752,40,,Aggregated,50.600000,0.000000,8,10,12,14,23,280,340,370,670,670,670,780,0,8,31.80854757307688,2.489999999999881,670.5205420000002,4504.098717948718
1771014753,40,,Aggregated,49.700000,0.000000,8,10,12,14,20,280,340,370,670,670,670,821,0,8,30.650581337393383,2.489999999999881,670.5205420000002,4596.940316686967
1771014754,40,,Aggregated,52.000000,0.000000,8,10,12,14,20,270,340,370,670,670,670,865,0,8,29.536122285549112,2.489999999999881,670.5205420000002,4639.90289017341
