Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771033132,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771033133,8,,Aggregated,0.000000,0.000000,29,44,260,260,260,260,260,260,260,260,260,24,0,29,102.02902095833338,6.736375000000017,263.437,4810.458333333333
1771033134,16,,Aggregated,0.000000,0.000000,20,29,260,260,300,300,300,300,300,300,300,63,0,20,82.81205226984132,3.334666000000208,298.64320800000013,5008.555555555556
1771033135,24,,Aggregated,21.000000,0.000000,19,37,250,260,300,300,350,420,500,500,500,103,0,19,87.42303924271852,3.334666000000208,503.3869580000001,4763.650485436893
1771033136,32,,Aggregated,20.500000,0.000000,21,39,250,260,300,320,350,420,500,500,500,138,0,20,93.21083606521742,3.334666000000208,503.3869580000001,5580.753623188406
1771033137,40,,Aggregated,26.333333,0.000000,20,43,190,260,300,320,320,420,500,500,500,200,0,20,92.45520855000002,2.91637499999986,503.3869580000001,5563.795
1771033138,40,,Aggregated,29.250000,0.000000,15,29,130,190,290,300,320,350,500,500,500,247,0,15,76.99082423481784,2.91637499999986,503.3869580000001,5548.323886639676
1771033139,40,,Aggregated,30.400000,0.000000,13,20,32,130,260,300,320,320,500,500,500,311,0,13,63.210389067524154,2.91637499999986,503.3869580000001,5256.993569131832
1771033140,40,,Aggregated,36.833333,0.000000,12,19,29,43,260,300,320,320,500,500,500,356,0,12,56.841130044943796,2.823499999999868,503.3869580000001,5386.837078651685
1771033141,40,,Aggregated,39.571429,0.000000,11,17,22,31,260,300,320,320,500,500,500,415,0,11,50.06901466746987,2.0581670000012764,503.3869580000001,5250.893975903615
1771033142,40,,Aggregated,39.875000,0.000000,11,15,20,26,240,300,320,320,500,500,500,466,0,11,45.631310004291855,2.0581670000012764,503.3869580000001,5172.656652360515
