Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771030950,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771030951,8,,Aggregated,0.000000,0.000000,38,360,360,370,370,370,370,370,370,370,370,20,0,37,162.03803125000005,8.262250000000027,368.572625,2978.85
1771030952,16,,Aggregated,0.000000,0.000000,38,270,360,370,490,500,500,530,530,530,530,58,0,38,186.9091702758621,8.262250000000027,528.3800000000001,2154.655172413793
1771030953,24,,Aggregated,20.000000,0.000000,73,270,370,490,500,510,530,1300,1300,1300,1300,87,0,73,205.13977203448275,8.262250000000027,1318.594625,3072.3563218390805
1771030954,32,,Aggregated,14.000000,0.000000,190,360,490,500,770,850,870,900,1300,1300,1300,124,0,130.0,270.4378598629031,8.262250000000027,1318.594625,4184.225806451613
1771030955,40,,Aggregated,28.000000,0.000000,70,280,400,480,530,830,870,900,1300,1300,1300,185,0,70,224.61278871351337,3.6695419999999146,1318.594625,3797.0972972972972
1771030956,40,,Aggregated,21.750000,0.000000,35,110,360,400,510,790,860,870,1300,1300,1300,238,0,35,177.33901295378138,3.037124999999641,1318.594625,4037.77731092437
1771030957,40,,Aggregated,35.400000,0.000000,24,55,250,360,500,670,860,870,1300,1300,1300,292,0,24,146.54259531164374,3.037124999999641,1318.594625,4554.623287671233
1771030958,40,,Aggregated,35.666667,0.000000,17,36,93,270,490,530,850,870,1300,1300,1300,341,0,17,127.01854067741925,3.037124999999641,1318.594625,4815.624633431085
1771030959,40,,Aggregated,37.714286,0.000000,16,34,70,230,430,530,850,870,1300,1300,1300,374,0,16,116.97715217647051,3.037124999999641,1318.594625,5211.360962566845
1771030960,40,,Aggregated,39.500000,0.000000,15,32,55,110,400,510,840,860,1300,1300,1300,411,0,15,107.74848560583933,3.037124999999641,1318.594625,5161.76399026764
1771030961,40,,Aggregated,39.111111,0.000000,13,23,36,70,400,510,830,860,1300,1300,1300,478,0,13,93.8746123535564,2.768375000000489,1318.594625,5274.523012552301
1771030962,40,,Aggregated,39.400000,0.000000,12,20,34,51,370,510,820,860,1300,1300,1300,519,0,12,87.29635098265886,2.768375000000489,1318.594625,5454.452793834297
1771030963,40,,Aggregated,43.700000,0.000000,11,17,31,37,360,500,790,860,1300,1300,1300,585,0,11,78.45894920512808,2.768375000000489,1318.594625,5473.839316239316
1771030964,40,,Aggregated,48.100000,0.000000,11,16,26,34,280,500,770,850,1300,1300,1300,633,0,11,73.16037071090038,2.768375000000489,1318.594625,5508.1595576619275
1771030965,40,,Aggregated,47.700000,0.000000,11,16,24,34,270,490,760,850,1300,1300,1300,690,0,11,68.35384841304342,2.768375000000489,1318.594625,5508.182608695653
1771030966,40,,Aggregated,52.700000,0.000000,10,16,23,34,250,480,670,850,1300,1300,1300,726,0,10,65.57353350275477,2.768375000000489,1318.594625,5694.044077134986
1771030967,40,,Aggregated,47.800000,0.000000,10,15,21,32,210,410,670,850,1300,1300,1300,780,0,10,61.72940511410248,2.760083000001856,1318.594625,5909.369230769231
1771030968,40,,Aggregated,50.100000,0.000000,10,14,20,29,110,400,540,840,1300,1300,1300,836,0,10,58.2202319916267,2.760083000001856,1318.594625,5759.8791866028705
1771030969,40,,Aggregated,49.400000,0.000000,10,14,18,25,78,400,530,830,1300,1300,1300,902,0,10,54.744916607538755,2.760083000001856,1318.594625,5781.955654101996
1771030970,40,,Aggregated,49.100000,0.000000,10,13,18,24,75,400,530,830,1300,1300,1300,943,0,10,52.84012406256626,2.0761250000020937,1318.594625,5772.181336161188
1771030971,40,,Aggregated,52.700000,0.000000,9,13,18,23,69,400,520,830,1300,1300,1300,993,0,9,50.66571054380662,2.0761250000020937,1318.594625,5633.04833836858
1771030972,40,,Aggregated,53.300000,0.000000,9,13,17,22,57,370,510,820,900,1300,1300,1043,0,9,48.76364332118885,2.0761250000020937,1318.594625,5740.380632790028
1771030973,40,,Aggregated,52.300000,0.000000,9,13,17,22,48,370,510,820,900,1300,1300,1087,0,9,47.27783113247466,2.0761250000020937,1318.594625,5892.971481140755
1771030974,40,,Aggregated,52.200000,0.000000,9,13,17,21,41,360,510,790,900,1300,1300,1138,0,9,45.60419509753949,2.0761250000020937,1318.594625,5903.522847100176
1771030975,40,,Aggregated,51.400000,0.000000,9,13,17,20,38,290,510,770,900,1300,1300,1201,0,9,43.75292799250616,2.0761250000020937,1318.594625,5835.932556203164
1771030976,40,,Aggregated,50.600000,0.000000,9,13,16,20,37,280,510,770,900,1300,1300,1243,0,9,42.625893588897725,2.0761250000020937,1318.594625,5974.66371681416
1771030977,40,,Aggregated,52.300000,0.000000,9,13,16,19,37,280,510,770,900,1300,1300,1275,0,9,41.845840538823424,2.0761250000020937,1318.594625,6043.814117647059
