Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771023459,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771023460,8,,Aggregated,0.000000,0.000000,17,21,240,240,240,240,440,440,440,440,440,29,0,17,89.80426148275859,4.394624999999985,442.83874999999995,2167.5172413793102
1771023461,16,,Aggregated,0.000000,0.000000,18,23,240,240,290,290,290,440,440,440,440,56,0,17,92.69648808928567,4.394624999999985,442.83874999999995,2202.4285714285716
1771023462,24,,Aggregated,26.000000,0.000000,15,20,240,240,270,290,290,290,440,440,440,102,0,15,81.73004371568626,3.620791999999984,442.83874999999995,3200.098039215686
1771023463,32,,Aggregated,22.000000,0.000000,15,21,140,240,260,290,290,290,440,440,440,153,0,15,77.70027231372548,3.620791999999984,442.83874999999995,3651.529411764706
1771023464,40,,Aggregated,28.666667,0.000000,15,22,98,240,250,270,290,290,440,440,440,210,0,15,70.60697854761904,3.620791999999984,442.83874999999995,3898.0142857142855
1771023465,40,,Aggregated,34.750000,0.000000,12,19,27,110,250,260,290,290,440,440,440,249,0,12,61.178147232931714,3.620791999999984,442.83874999999995,4310.020080321285
1771023466,40,,Aggregated,37.000000,0.000000,11,16,21,27,250,260,290,290,440,440,440,317,0,11,50.26470423974762,3.340208000000011,442.83874999999995,4307.984227129337
1771023467,40,,Aggregated,37.166667,0.000000,11,15,19,22,240,260,290,290,440,440,440,368,0,11,44.581396043478236,3.340208000000011,442.83874999999995,4123.20652173913
1771023468,40,,Aggregated,39.285714,0.000000,10,14,18,21,240,250,290,290,440,440,440,415,0,10,41.0091230819277,3.340208000000011,442.83874999999995,4407.440963855422
1771023469,40,,Aggregated,41.875000,0.000000,10,14,17,20,140,250,270,290,440,440,440,465,0,10,37.588312901075284,3.340208000000011,442.83874999999995,4431.1032258064515
1771023470,40,,Aggregated,42.444444,0.000000,10,13,16,19,110,250,270,290,440,440,440,508,0,10,35.28802985629925,3.340208000000011,442.83874999999995,4451.935039370079
1771023471,40,,Aggregated,42.800000,0.000000,10,13,16,19,71,250,270,290,440,440,440,552,0,10,33.23886692028989,3.340208000000011,442.83874999999995,4659.692028985507
1771023472,40,,Aggregated,44.400000,0.000000,10,13,16,18,51,250,270,290,440,440,440,600,0,10,31.929003611666708,3.340208000000011,442.83874999999995,4761.1883333333335
1771023473,40,,Aggregated,48.000000,0.000000,10,12,15,17,34,250,260,290,440,440,440,663,0,10,29.817988058823566,3.340208000000011,442.83874999999995,4827.84012066365
1771023474,40,,Aggregated,48.200000,0.000000,10,12,15,17,30,240,260,290,440,440,440,708,0,9,28.55514888983055,3.340208000000011,442.83874999999995,4770.813559322034
1771023475,40,,Aggregated,47.900000,0.000000,9,12,15,17,27,240,260,290,440,440,440,767,0,9,27.23216280182534,3.340208000000011,442.83874999999995,4640.126466753585
1771023476,40,,Aggregated,48.900000,0.000000,9,12,14,16,26,240,260,290,440,440,440,821,0,9,26.026340225334984,3.340208000000011,442.83874999999995,4651.557856272838
1771023477,40,,Aggregated,51.000000,0.000000,9,12,14,16,24,210,260,290,440,440,440,883,0,9,24.97974007814271,3.340208000000011,442.83874999999995,4652.373725934315
1771023478,40,,Aggregated,52.500000,0.000000,9,12,15,16,26,140,260,270,440,440,440,923,0,9,24.925944372697746,3.340208000000011,442.83874999999995,4696.7464788732395
1771023479,40,,Aggregated,49.800000,0.000000,9,12,15,16,26,140,260,270,440,440,440,958,0,9,24.465827973904,3.340208000000011,442.83874999999995,4957.417536534447
1771023480,40,,Aggregated,51.900000,0.000000,9,12,15,16,24,120,250,270,290,440,440,1011,0,9,23.728796682492625,3.340208000000011,442.83874999999995,4980.519287833828
1771023481,40,,Aggregated,50.500000,0.000000,9,12,15,16,24,110,250,270,290,440,440,1055,0,9,23.20237625213274,3.1831249999996203,442.83874999999995,5117.272037914692
1771023482,40,,Aggregated,50.800000,0.000000,9,12,14,16,23,110,250,270,290,440,440,1111,0,9,22.47492666696675,3.1831249999996203,442.83874999999995,4995.809180918091
1771023483,40,,Aggregated,49.200000,0.000000,9,12,14,16,23,98,250,270,290,440,440,1150,0,9,22.087240348695712,3.1831249999996203,442.83874999999995,5024.305217391305
1771023484,40,,Aggregated,50.200000,0.000000,9,12,14,16,22,92,250,270,290,440,440,1186,0,9,21.80762259612147,3.1831249999996203,442.83874999999995,5130.224283305228
1771023485,40,,Aggregated,49.900000,0.000000,9,12,14,16,22,87,250,260,290,440,440,1237,0,9,21.316493787388886,2.7203330000027393,442.83874999999995,5127.279708973322
1771023486,40,,Aggregated,48.500000,0.000000,9,12,14,16,22,77,250,260,290,440,440,1283,0,9,21.107765409976633,2.7203330000027393,442.83874999999995,5142.975837879969
1771023487,40,,Aggregated,46.600000,0.000000,9,12,14,16,21,51,250,260,290,440,440,1340,0,9,20.598899765671668,2.7203330000027393,442.83874999999995,5159.744776119403
1771023488,40,,Aggregated,44.600000,0.000000,9,12,14,16,21,48,250,260,290,440,440,1383,0,9,20.286585788141743,2.7203330000027393,442.83874999999995,5262.6268980477225
1771023489,40,,Aggregated,46.300000,0.000000,9,12,14,16,21,41,250,260,290,440,440,1437,0,9,19.850313917884485,2.7203330000027393,442.83874999999995,5433.664578983994
1771023490,40,,Aggregated,44.300000,0.000000,9,12,14,15,21,38,250,260,290,440,440,1482,0,9,19.547245484480428,2.7203330000027393,442.83874999999995,5386.927800269906
1771023491,40,,Aggregated,46.300000,0.000000,9,11,14,15,20,36,250,260,290,440,440,1542,0,9,19.156157324254206,2.7203330000027393,442.83874999999995,5382.229571984436
1771023492,40,,Aggregated,46.600000,0.000000,9,11,14,15,20,36,250,260,290,440,440,1594,0,9,18.832443283563343,2.7203330000027393,442.83874999999995,5436.841907151819
1771023493,40,,Aggregated,48.200000,0.000000,9,11,14,15,20,33,250,260,290,440,440,1643,0,9,18.581492347534986,2.7203330000027393,442.83874999999995,5447.698113207547
1771023494,40,,Aggregated,48.500000,0.000000,9,11,14,15,20,32,250,260,290,440,440,1688,0,9,18.402046363744088,2.7203330000027393,442.83874999999995,5422.866706161138
1771023495,40,,Aggregated,49.200000,0.000000,9,11,14,15,20,34,250,260,290,440,440,1736,0,9,18.326554082373264,2.4415409999960502,442.83874999999995,5452.115207373272
1771023496,40,,Aggregated,48.600000,0.000000,9,11,13,15,20,33,240,260,290,440,440,1779,0,9,18.138715319842614,2.4415409999960502,442.83874999999995,5555.698707138842
1771023497,40,,Aggregated,49.300000,0.000000,9,11,13,15,20,32,240,260,290,440,440,1822,0,9,17.92419207848518,2.4415409999960502,442.83874999999995,5594.496158068057
1771023498,40,,Aggregated,49.500000,0.000000,9,11,13,15,20,31,240,260,290,440,440,1871,0,9,17.696917631213243,2.4415409999960502,442.83874999999995,5600.77017637627
1771023499,40,,Aggregated,49.000000,0.000000,9,11,13,15,20,30,240,260,290,440,440,1925,0,9,17.508022971428556,2.4415409999960502,442.83874999999995,5676.625974025974
1771023500,40,,Aggregated,48.800000,0.000000,9,11,13,15,20,30,240,260,290,440,440,1983,0,9,17.246021670196658,2.4415409999960502,442.83874999999995,5643.021180030257
1771023501,40,,Aggregated,48.700000,0.000000,9,11,13,15,19,28,240,250,290,440,440,2042,0,9,17.023665469637603,2.4415409999960502,442.83874999999995,5581.978942213516
1771023502,40,,Aggregated,49.400000,0.000000,9,11,13,15,19,28,240,250,290,440,440,2098,0,9,16.826242755481413,2.4415409999960502,442.83874999999995,5634.15490943756
1771023503,40,,Aggregated,49.200000,0.000000,9,11,13,15,19,27,230,250,290,440,440,2146,0,9,16.700490235787512,2.4415409999960502,442.83874999999995,5653.029822926374
1771023504,40,,Aggregated,49.400000,0.000000,9,11,13,15,19,27,220,250,290,440,440,2185,0,9,16.588256046224252,2.4415409999960502,442.83874999999995,5718.286956521739
1771023505,40,,Aggregated,49.200000,0.000000,9,11,13,15,19,27,210,250,290,440,440,2246,0,9,16.40169668432769,2.4415409999960502,442.83874999999995,5715.978183437222
1771023506,40,,Aggregated,51.200000,0.000000,9,11,13,14,19,27,160,250,290,440,440,2286,0,9,16.29490786351705,2.4415409999960502,442.83874999999995,5715.874453193351
1771023507,40,,Aggregated,50.300000,0.000000,9,11,13,14,19,27,140,250,290,440,440,2339,0,9,16.12124570628474,2.4415409999960502,442.83874999999995,5696.811030354853
1771023508,40,,Aggregated,50.800000,0.000000,9,11,13,14,19,26,140,250,290,440,440,2389,0,9,15.962578257429888,2.4415409999960502,442.83874999999995,5731.414817915445
1771023509,40,,Aggregated,50.200000,0.000000,9,11,13,14,19,25,130,250,290,440,440,2450,0,9,15.833374216326531,2.4415409999960502,442.83874999999995,5706.889387755102
1771023510,40,,Aggregated,51.400000,0.000000,9,11,13,14,19,25,130,250,290,440,440,2494,0,9,15.716297947874908,2.4415409999960502,442.83874999999995,5762.981555733761
1771023511,40,,Aggregated,51.400000,0.000000,9,11,13,14,19,25,120,250,290,440,440,2550,0,9,15.565306504313721,2.4415409999960502,442.83874999999995,5727.712156862745
1771023512,40,,Aggregated,52.100000,0.000000,9,11,13,14,19,25,110,250,290,440,440,2604,0,9,15.495406936635943,2.4415409999960502,442.83874999999995,5750.560675883256
1771023513,40,,Aggregated,51.100000,0.000000,9,11,13,14,19,25,110,250,290,440,440,2650,0,9,15.40922032830188,2.4415409999960502,442.83874999999995,5737.289433962264
1771023514,40,,Aggregated,50.900000,0.000000,9,11,13,14,19,25,110,250,290,440,440,2692,0,9,15.337064526374432,2.4415409999960502,442.83874999999995,5782.810921248142
1771023515,40,,Aggregated,50.500000,0.000000,9,11,13,14,19,24,110,250,290,440,440,2757,0,9,15.199001585418912,2.4415409999960502,442.83874999999995,5722.7196227783825
1771023516,40,,Aggregated,49.300000,0.000000,9,11,13,14,19,24,110,250,290,440,440,2800,0,9,15.133188583928531,2.4415409999960502,442.83874999999995,5764.743571428571
1771023517,40,,Aggregated,49.800000,0.000000,9,11,13,14,19,24,110,250,290,440,440,2832,0,9,15.098646612641208,2.4415409999960502,442.83874999999995,5740.5600282485875
1771023518,40,,Aggregated,51.400000,0.000000,9,11,13,14,19,24,110,250,290,440,440,2884,0,9,15.095390023925075,2.4415409999960502,442.83874999999995,5820.149791955617
1771023519,40,,Aggregated,51.500000,0.000000,9,11,13,14,19,24,100,250,290,440,440,2929,0,9,15.020345879481036,2.4415409999960502,442.83874999999995,5781.897575964493
1771023520,40,,Aggregated,49.000000,0.000000,9,11,13,14,19,25,100,250,290,440,440,2978,0,9,14.949249299865649,2.4415409999960502,442.83874999999995,5809.75520483546
1771023521,40,,Aggregated,49.200000,0.000000,9,11,13,14,19,25,98,250,290,440,440,3010,0,9,14.902723073421901,2.4415409999960502,442.83874999999995,5849.40365448505
1771023522,40,,Aggregated,47.000000,0.000000,9,11,13,14,19,25,98,250,290,440,440,3058,0,9,14.831354614126859,2.4415409999960502,442.83874999999995,5859.460104643558
1771023523,40,,Aggregated,48.000000,0.000000,9,11,13,14,19,24,98,250,290,440,440,3096,0,9,14.792927419250626,2.4415409999960502,442.83874999999995,5878.165374677003
1771023524,40,,Aggregated,45.300000,0.000000,9,11,13,14,19,25,96,250,290,440,440,3150,0,9,14.785700236825395,2.4415409999960502,442.83874999999995,5842.759047619048
1771023525,40,,Aggregated,45.800000,0.000000,9,11,13,14,19,25,95,250,290,440,440,3190,0,9,14.747284911912228,2.4415409999960502,442.83874999999995,5925.710344827587
1771023526,40,,Aggregated,45.300000,0.000000,9,11,13,14,19,25,94,250,290,440,440,3228,0,9,14.730647986679067,2.4415409999960502,442.83874999999995,5934.8274473358115
1771023527,40,,Aggregated,46.100000,0.000000,9,11,13,14,19,25,94,250,290,440,440,3286,0,9,14.638113648813151,2.4415409999960502,442.83874999999995,5901.095861229458
1771023528,40,,Aggregated,42.800000,0.000000,9,11,13,14,19,25,94,250,290,440,440,3335,0,9,14.57193286896552,2.4415409999960502,442.83874999999995,5883.783208395802
1771023529,40,,Aggregated,42.600000,0.000000,9,11,13,14,19,24,93,250,290,440,440,3387,0,9,14.522885258045475,2.4415409999960502,442.83874999999995,5886.074402125775
1771023530,40,,Aggregated,45.100000,0.000000,9,11,13,14,19,24,93,250,290,440,440,3437,0,9,14.445816796334006,2.4415409999960502,442.83874999999995,5938.249927262147
1771023531,40,,Aggregated,45.100000,0.000000,9,11,13,14,18,24,92,240,290,440,440,3508,0,9,14.332375616020505,2.4415409999960502,442.83874999999995,5909.248574686431
1771023532,40,,Aggregated,46.500000,0.000000,9,11,13,14,19,24,88,240,290,440,440,3553,0,9,14.296634732338855,2.4415409999960502,442.83874999999995,5959.425837320574
1771023533,40,,Aggregated,45.700000,0.000000,9,11,13,14,18,24,88,240,290,440,440,3612,0,9,14.220799036267964,2.4415409999960502,442.83874999999995,5927.2009966777405
1771023534,40,,Aggregated,49.900000,0.000000,9,11,13,14,18,24,87,240,290,440,440,3654,0,9,14.182767056923904,2.4415409999960502,442.83874999999995,5943.81746031746
1771023535,40,,Aggregated,48.900000,0.000000,9,11,13,14,19,24,87,240,290,440,440,3691,0,9,14.151193610674591,2.4415409999960502,442.83874999999995,5953.017068545109
1771023537,40,,Aggregated,51.200000,0.000000,9,11,13,14,19,24,77,240,290,440,440,3738,0,9,14.09084351979666,2.4415409999960502,442.83874999999995,5968.7260567148205
1771023538,40,,Aggregated,50.000000,0.000000,9,11,13,14,19,24,77,240,290,440,440,3781,0,9,14.088437878074574,2.4415409999960502,442.83874999999995,5990.128801904259
1771023539,40,,Aggregated,50.100000,0.000000,9,11,13,14,18,24,72,240,290,440,440,3836,0,9,14.026282083941574,2.4415409999960502,442.83874999999995,5979.206204379562
1771023540,40,,Aggregated,50.900000,0.000000,9,11,13,14,18,24,71,240,290,440,440,3898,0,9,13.954614190610526,2.4415409999960502,442.83874999999995,5951.7311441765005
1771023541,40,,Aggregated,49.400000,0.000000,9,11,13,14,18,24,65,240,290,440,440,3950,0,9,13.879234026075903,2.4415409999960502,442.83874999999995,5979.664810126582
1771023542,40,,Aggregated,49.600000,0.000000,9,11,13,14,18,24,63,240,290,440,440,3985,0,9,13.849151439397689,2.4415409999960502,442.83874999999995,6004.12095357591
1771023543,40,,Aggregated,50.400000,0.000000,9,11,13,14,18,24,53,240,290,440,440,4024,0,9,13.832990543240514,2.4415409999960502,442.83874999999995,6029.104870775348
1771023544,40,,Aggregated,47.500000,0.000000,9,11,13,14,18,24,52,240,290,440,440,4077,0,9,13.778899862153498,2.4415409999960502,442.83874999999995,6040.558744174638
1771023545,40,,Aggregated,47.100000,0.000000,9,11,13,14,18,23,51,240,290,440,440,4127,0,9,13.727719768112376,2.4415409999960502,442.83874999999995,6056.216622243761
1771023546,40,,Aggregated,46.100000,0.000000,9,11,13,14,18,23,49,240,290,440,440,4183,0,9,13.665701505617923,2.4415409999960502,442.83874999999995,6031.240975376524
1771023547,40,,Aggregated,46.700000,0.000000,9,11,13,14,18,23,51,230,290,440,440,4233,0,9,13.66775862792341,2.4415409999960502,442.83874999999995,6027.370422867943
1771023548,40,,Aggregated,47.700000,0.000000,9,11,13,14,18,23,49,230,290,440,440,4283,0,9,13.618809969880889,2.4415409999960502,442.83874999999995,6030.013308428672
1771023549,40,,Aggregated,49.000000,0.000000,9,11,12,14,18,23,49,220,290,440,440,4338,0,9,13.557734280313477,2.4415409999960502,442.83874999999995,6001.1463808206545
1771023550,40,,Aggregated,49.700000,0.000000,9,11,12,14,18,23,48,220,290,440,440,4393,0,9,13.508359713862916,2.4415409999960502,442.83874999999995,5997.56863191441
1771023551,40,,Aggregated,49.800000,0.000000,9,11,12,14,18,23,46,210,290,440,440,4449,0,9,13.457735037536466,2.4415409999960502,442.83874999999995,5992.564846032817
1771023552,40,,Aggregated,48.700000,0.000000,9,11,12,14,18,23,45,210,290,440,440,4499,0,9,13.414275361191315,2.4415409999960502,442.83874999999995,5995.636141364747
