Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771020745,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771020746,8,,Aggregated,0.000000,0.000000,16,230,230,230,240,240,240,240,240,240,240,17,0,16,116.27062264705879,3.6377079999999617,235.85695799999996,6642.35294117647
1771020747,16,,Aggregated,0.000000,0.000000,15,20,230,240,280,280,280,280,280,280,280,49,0,15,91.18687928571433,3.6377079999999617,277.6555409999999,4154.673469387755
1771020748,24,,Aggregated,0.000000,0.000000,19,87,240,270,290,290,330,360,360,360,360,87,0,19,101.89276483908047,3.6377079999999617,359.980583,4941.747126436781
1771020749,32,,Aggregated,8.500000,0.000000,15,29,200,240,280,290,300,330,360,360,360,147,0,15,83.43889171428575,2.706833000000408,359.980583,4338.224489795918
1771020750,40,,Aggregated,16.333333,0.000000,14,32,88,230,280,280,290,300,360,360,360,225,0,14,76.92199721333341,2.706833000000408,359.980583,3902.7466666666664
1771020751,40,,Aggregated,21.750000,0.000000,12,24,83,150,270,280,290,300,360,360,360,257,0,12,68.54265693385221,2.706833000000408,359.980583,4295.1089494163425
1771020752,40,,Aggregated,29.800000,0.000000,12,19,33,86,270,280,290,290,360,360,360,302,0,12,59.74720833112586,2.706833000000408,359.980583,4774.470198675496
1771020753,40,,Aggregated,38.000000,0.000000,10,15,24,78,260,280,290,290,360,360,360,356,0,10,52.241670882022476,2.706833000000408,359.980583,4629.54213483146
1771020754,40,,Aggregated,37.714286,0.000000,10,14,20,29,240,280,290,290,360,360,360,399,0,10,47.62706171929824,2.706833000000408,359.980583,4909.360902255639
1771020755,40,,Aggregated,38.250000,0.000000,10,14,19,26,230,280,290,290,360,360,360,437,0,10,44.544437546910736,2.706833000000408,359.980583,5557.471395881007
1771020756,40,,Aggregated,39.555556,0.000000,10,13,17,23,180,270,290,290,360,360,360,482,0,10,41.31534041701239,2.706833000000408,359.980583,5907.921161825726
1771020757,40,,Aggregated,40.000000,0.000000,10,13,16,21,150,270,280,290,360,360,360,532,0,10,38.38252771804503,2.706833000000408,359.980583,5735.6578947368425
1771020758,40,,Aggregated,43.800000,0.000000,10,13,15,19,88,270,280,290,360,360,360,580,0,10,35.985568525862,2.706833000000408,359.980583,5796.563793103448
1771020759,40,,Aggregated,46.500000,0.000000,10,13,15,18,85,270,280,290,360,360,360,629,0,10,33.88923680763111,2.706833000000408,359.980583,5712.526232114467
1771020760,40,,Aggregated,48.700000,0.000000,9,12,15,17,82,260,280,290,360,360,360,685,0,9,32.070805770802885,2.706833000000408,359.980583,5428.944525547446
1771020761,40,,Aggregated,49.400000,0.000000,9,12,14,16,76,240,280,290,360,360,360,740,0,9,30.311278085135086,2.706833000000408,359.980583,5377.489189189189
1771020762,40,,Aggregated,48.000000,0.000000,9,12,14,16,36,240,280,290,360,360,360,792,0,9,28.929982790403994,2.706833000000408,359.980583,5420.176767676768
1771020763,40,,Aggregated,46.200000,0.000000,9,12,14,16,29,230,280,290,360,360,360,846,0,9,27.732836138297845,2.706833000000408,359.980583,5477.887706855792
1771020764,40,,Aggregated,47.600000,0.000000,9,12,14,16,28,230,280,290,360,360,360,891,0,9,26.86644360269355,2.706833000000408,359.980583,5519.391694725028
1771020765,40,,Aggregated,49.000000,0.000000,9,12,14,16,29,200,280,290,360,360,360,929,0,9,26.5088325296017,2.706833000000408,359.980583,5655.08073196986
1771020766,40,,Aggregated,49.000000,0.000000,9,11,14,15,26,170,280,290,360,360,360,986,0,9,25.470994217038523,2.706833000000408,359.980583,5648.189655172414
1771020767,40,,Aggregated,49.100000,0.000000,9,11,14,15,25,150,280,280,330,360,360,1034,0,9,24.791999919729186,2.706833000000408,359.980583,5714.232108317215
1771020768,40,,Aggregated,49.700000,0.000000,9,11,13,15,24,140,280,280,330,360,360,1090,0,9,23.942213071559614,2.706833000000408,359.980583,5734.3174311926605
1771020769,40,,Aggregated,50.600000,0.000000,9,11,13,15,23,100,280,280,330,360,360,1144,0,9,23.251590104020966,2.706833000000408,359.980583,5784.997377622378
1771020770,40,,Aggregated,49.900000,0.000000,9,11,13,15,22,93,270,280,330,360,360,1188,0,9,22.748426659090903,2.706833000000408,359.980583,5809.674242424242
1771020771,40,,Aggregated,51.100000,0.000000,9,11,13,15,22,88,270,280,330,360,360,1223,0,9,22.386718174979546,2.706833000000408,359.980583,5761.260834014718
1771020772,40,,Aggregated,51.500000,0.000000,9,11,13,15,21,87,270,280,330,360,360,1272,0,9,21.833389376572313,2.706833000000408,359.980583,5762.894654088051
1771020773,40,,Aggregated,49.800000,0.000000,9,11,13,14,21,86,270,280,330,360,360,1310,0,9,21.481583869465624,2.706833000000408,359.980583,5851.453435114504
1771020774,40,,Aggregated,48.400000,0.000000,9,11,13,15,21,85,270,280,330,360,360,1358,0,9,21.094958207658294,2.706833000000408,359.980583,5853.554491899853
1771020775,40,,Aggregated,47.600000,0.000000,9,11,13,14,20,83,270,280,330,360,360,1415,0,9,20.528312070671344,2.706833000000408,359.980583,5954.655830388692
1771020776,40,,Aggregated,46.400000,0.000000,9,11,13,14,20,81,270,280,330,360,360,1458,0,9,20.272847734567872,2.706833000000408,359.980583,6066.097393689986
1771020778,40,,Aggregated,46.700000,0.000000,9,11,13,14,20,78,270,280,330,360,360,1508,0,9,19.921323828249307,2.706833000000408,359.980583,6053.798408488064
1771020779,40,,Aggregated,48.000000,0.000000,9,11,13,14,20,66,270,280,330,360,360,1574,0,9,19.498965292884325,2.706833000000408,359.980583,5950.043202033037
1771020780,40,,Aggregated,47.300000,0.000000,9,11,13,14,20,55,270,280,330,360,360,1630,0,9,19.17368936380362,2.493125000000873,359.980583,5954.378527607362
1771020781,40,,Aggregated,47.300000,0.000000,9,11,13,14,19,41,260,280,330,360,360,1667,0,9,18.916096479304088,2.493125000000873,359.980583,5958.6886622675465
1771020782,40,,Aggregated,48.500000,0.000000,9,11,12,14,19,38,260,280,330,360,360,1731,0,9,18.536132700173255,2.493125000000873,359.980583,5922.401502021952
1771020783,40,,Aggregated,48.500000,0.000000,8,11,12,14,19,36,260,280,330,360,360,1776,0,8,18.278652096283736,2.493125000000873,359.980583,5916.862612612613
1771020784,40,,Aggregated,50.600000,0.000000,9,10,12,14,19,33,240,280,330,360,360,1824,0,8,18.047822824561344,2.493125000000873,359.980583,5961.2713815789475
1771020785,40,,Aggregated,50.400000,0.000000,9,10,12,14,19,33,240,280,330,360,360,1877,0,9,17.824928497069724,2.493125000000873,359.980583,5902.065530101226
1771020786,40,,Aggregated,50.400000,0.000000,8,10,12,14,19,30,240,280,330,360,360,1924,0,8,17.58987867827436,2.493125000000873,359.980583,5976.716216216216
1771020787,40,,Aggregated,51.300000,0.000000,8,10,12,14,18,29,240,280,330,360,360,1986,0,8,17.353312079053286,2.493125000000873,359.980583,6030.607250755287
1771020788,40,,Aggregated,50.900000,0.000000,8,10,12,14,19,29,230,280,300,360,360,2027,0,8,17.223636592007797,2.493125000000873,359.980583,6021.088801184016
1771020789,40,,Aggregated,50.900000,0.000000,8,10,12,13,18,29,230,280,300,360,360,2082,0,8,17.00080839769442,2.493125000000873,359.980583,6038.897694524496
1771020790,40,,Aggregated,51.700000,0.000000,8,10,12,13,18,29,230,280,300,360,360,2139,0,8,16.978592216923687,2.493125000000873,359.980583,6000.092099111735
1771020791,40,,Aggregated,50.800000,0.000000,8,10,12,13,18,29,230,280,300,360,360,2192,0,8,16.78499547855831,2.493125000000873,359.980583,5948.92746350365
1771020792,40,,Aggregated,50.800000,0.000000,8,10,12,13,18,28,230,280,300,360,360,2248,0,8,16.57355519928818,2.493125000000873,359.980583,5916.578736654804
1771020793,40,,Aggregated,52.400000,0.000000,8,10,12,13,18,28,210,280,300,360,360,2290,0,8,16.47746639475976,2.493125000000873,359.980583,5920.044541484716
1771020794,40,,Aggregated,51.600000,0.000000,8,10,12,13,18,27,200,270,300,360,360,2342,0,8,16.309647543552444,2.493125000000873,359.980583,5875.779248505551
1771020795,40,,Aggregated,50.900000,0.000000,8,10,12,13,18,28,200,270,300,360,360,2389,0,8,16.307838846797768,2.493125000000873,359.980583,5946.797404771871
1771020796,40,,Aggregated,51.800000,0.000000,8,10,12,13,18,27,180,270,300,360,360,2427,0,8,16.20704361021832,2.493125000000873,359.980583,5936.4412855377
1771020797,40,,Aggregated,51.700000,0.000000,8,10,12,13,18,27,170,270,300,360,360,2483,0,8,16.028056590414746,2.493125000000873,359.980583,5951.086186065244
1771020798,40,,Aggregated,50.100000,0.000000,8,10,12,13,18,27,160,270,300,360,360,2527,0,8,15.91600736050643,2.493125000000873,359.980583,5927.261574990107
1771020799,40,,Aggregated,48.900000,0.000000,8,10,12,13,17,26,160,270,300,360,360,2585,0,8,15.715154536943826,2.493125000000873,359.980583,5947.157059961315
1771020800,40,,Aggregated,50.000000,0.000000,8,10,12,13,17,26,150,270,300,360,360,2622,0,8,15.616705432875596,2.493125000000873,359.980583,5970.399694889397
1771020801,40,,Aggregated,49.700000,0.000000,8,10,12,13,17,26,150,270,300,360,360,2668,0,8,15.503781960269803,2.493125000000873,359.980583,5994.292353823089
1771020802,40,,Aggregated,48.000000,0.000000,8,10,12,13,17,26,150,270,300,360,360,2726,0,8,15.374352841159155,2.493125000000873,359.980583,5952.72487160675
1771020803,40,,Aggregated,47.500000,0.000000,8,10,12,13,17,24,140,270,300,360,360,2783,0,8,15.233852996406693,2.493125000000873,359.980583,5953.892921307941
1771020804,40,,Aggregated,47.600000,0.000000,8,10,12,13,17,24,140,270,300,360,360,2829,0,8,15.119121764934532,2.493125000000873,359.980583,5947.6479321314955
1771020805,40,,Aggregated,49.600000,0.000000,8,10,12,13,17,24,120,270,300,360,360,2876,0,8,15.045357691585462,2.493125000000873,359.980583,5939.766342141864
1771020806,40,,Aggregated,48.700000,0.000000,8,10,12,13,17,24,120,270,300,360,360,2942,0,8,14.870825407205906,2.493125000000873,359.980583,5905.709721278042
1771020807,40,,Aggregated,48.200000,0.000000,8,10,12,13,17,24,110,270,300,360,360,2981,0,8,14.853842618919744,2.493125000000873,359.980583,5949.806105333781
1771020808,40,,Aggregated,48.200000,0.000000,8,10,12,13,17,23,110,270,290,360,360,3025,0,8,14.768251230413147,2.493125000000873,359.980583,5983.862479338843
1771020809,40,,Aggregated,50.500000,0.000000,8,10,12,13,17,23,100,270,290,360,360,3068,0,8,14.710835198826528,2.493125000000873,359.980583,5991.467079530639
1771020810,40,,Aggregated,50.000000,0.000000,8,10,12,13,17,23,100,270,290,360,360,3115,0,8,14.626954900481481,2.493125000000873,359.980583,5983.911396468699
1771020811,40,,Aggregated,48.600000,0.000000,8,10,12,13,17,23,100,270,290,360,360,3169,0,8,14.538520974755361,2.493125000000873,359.980583,5989.603344903755
1771020812,40,,Aggregated,49.700000,0.000000,8,10,12,13,17,23,99,270,290,360,360,3215,0,8,14.459576286158539,2.493125000000873,359.980583,6009.1362363919125
1771020813,40,,Aggregated,49.500000,0.000000,8,10,12,13,17,23,99,270,290,360,360,3259,0,8,14.388018375268397,2.493125000000873,359.980583,6006.722921141454
1771020814,40,,Aggregated,49.100000,0.000000,8,10,12,13,17,22,94,260,290,360,360,3308,0,8,14.314639739721812,2.493125000000873,359.980583,6012.483373639661
1771020815,40,,Aggregated,47.500000,0.000000,8,10,12,13,17,22,93,260,290,360,360,3364,0,8,14.228040963139053,2.493125000000873,359.980583,6037.944411414982
1771020816,40,,Aggregated,47.500000,0.000000,8,10,12,13,17,22,94,260,290,360,360,3404,0,8,14.23784758284364,2.493125000000873,359.980583,6033.873090481786
