Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771026694,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771026695,8,,Aggregated,0.000000,0.000000,150,230,230,230,230,240,240,240,240,240,240,22,0,150.0,126.96146954545453,5.473665999999988,236.23250000000004,5181.909090909091
1771026696,16,,Aggregated,0.000000,0.000000,25,150,230,230,290,290,290,500,500,500,500,56,0,25,108.11296642857143,3.447791999999783,498.18529200000006,4631.571428571428
1771026697,24,,Aggregated,0.000000,0.000000,21,82,230,240,270,290,290,500,500,500,500,95,0,21,92.9350017052631,3.447791999999783,498.18529200000006,4554.7052631578945
1771026698,32,,Aggregated,11.000000,0.000000,21,62,180,230,260,290,290,290,500,500,500,142,0,21,87.21555510563384,3.447791999999783,498.18529200000006,4858.80985915493
1771026699,40,,Aggregated,18.666667,0.000000,21,54,150,230,270,290,290,290,500,500,500,208,0,21,81.59448331730769,3.0782079999998047,498.18529200000006,4453.6442307692305
1771026700,40,,Aggregated,23.750000,0.000000,12,23,54,89,260,280,290,290,500,500,500,283,0,12,61.656020858657236,2.3934590000003197,498.18529200000006,4215.893992932863
1771026701,40,,Aggregated,28.400000,0.000000,10,18,26,73,250,280,290,290,500,500,500,335,0,10,53.150286904477646,2.3934590000003197,498.18529200000006,4979.537313432836
1771026702,40,,Aggregated,37.166667,0.000000,10,15,23,27,230,270,290,290,500,500,500,390,0,10,46.976148366666706,2.3934590000003197,498.18529200000006,4880.046153846154
1771026703,40,,Aggregated,42.142857,0.000000,9,14,21,25,210,260,290,290,500,500,500,441,0,9,42.691217287981914,2.3934590000003197,498.18529200000006,5330.873015873016
1771026704,40,,Aggregated,42.750000,0.000000,9,13,19,24,180,260,290,290,500,500,500,480,0,9,39.899529760416726,2.3934590000003197,498.18529200000006,5652.5
1771026705,40,,Aggregated,44.111111,0.000000,9,13,18,23,150,260,290,290,500,500,500,520,0,9,37.61590592115392,2.3934590000003197,498.18529200000006,5704.5615384615385
1771026706,40,,Aggregated,44.500000,0.000000,9,13,18,23,91,260,290,290,500,500,500,563,0,9,36.22211448312617,2.3934590000003197,498.18529200000006,5866.069271758437
1771026707,40,,Aggregated,48.700000,0.000000,9,13,16,21,87,260,290,290,500,500,500,620,0,9,33.780377419354885,2.3934590000003197,498.18529200000006,5920.561290322581
1771026708,40,,Aggregated,50.700000,0.000000,9,12,16,20,80,250,290,290,500,500,500,679,0,9,31.605737113402117,2.3934590000003197,498.18529200000006,5793.017673048601
1771026709,40,,Aggregated,51.100000,0.000000,9,12,15,19,68,240,280,290,500,500,500,724,0,9,30.334083388121577,2.3934590000003197,498.18529200000006,5823.9930939226515
1771026710,40,,Aggregated,53.000000,0.000000,9,12,15,18,38,230,280,290,500,500,500,774,0,9,28.82846166795869,2.158582999999936,498.18529200000006,5712.214470284238
1771026711,40,,Aggregated,54.700000,0.000000,8,12,15,18,32,230,280,290,500,500,500,830,0,8,27.539962900000006,2.158582999999936,498.18529200000006,5640.128915662651
1771026712,40,,Aggregated,50.900000,0.000000,8,12,15,18,30,230,270,290,500,500,500,859,0,8,26.99547831548311,2.158582999999936,498.18529200000006,5648.8626309662395
1771026713,40,,Aggregated,48.400000,0.000000,8,12,14,17,29,180,270,290,500,500,500,929,0,8,25.90122905059203,1.8237079999998684,498.18529200000006,5653.265877287406
1771026714,40,,Aggregated,49.600000,0.000000,8,11,14,16,27,150,270,290,500,500,500,994,0,8,24.68864494869216,1.8237079999998684,498.18529200000006,5575.857142857143
1771026715,40,,Aggregated,47.700000,0.000000,8,11,14,16,27,150,270,290,290,500,500,1048,0,8,23.825421599236627,1.8237079999998684,498.18529200000006,5562.359732824428
1771026716,40,,Aggregated,48.500000,0.000000,8,11,14,16,26,110,260,290,290,500,500,1101,0,8,23.069869133514974,1.8237079999998684,498.18529200000006,5554.039963669392
1771026717,40,,Aggregated,51.400000,0.000000,8,11,13,15,25,91,260,290,290,500,500,1164,0,8,22.344017182989674,1.8237079999998684,498.18529200000006,5385.631443298969
1771026718,40,,Aggregated,52.600000,0.000000,8,11,13,15,25,89,260,290,290,500,500,1218,0,8,21.699479613300465,1.8237079999998684,498.18529200000006,5449.530377668309
1771026719,40,,Aggregated,55.200000,0.000000,8,11,13,15,25,87,260,290,290,500,500,1256,0,8,21.40404565286622,1.8237079999998684,498.18529200000006,5594.893312101911
1771026720,40,,Aggregated,54.600000,0.000000,8,11,13,15,24,86,260,290,290,500,500,1296,0,8,21.044732805555537,1.8237079999998684,498.18529200000006,5743.856481481482
1771026721,40,,Aggregated,53.100000,0.000000,8,11,13,15,24,82,260,290,290,500,500,1345,0,8,20.624552420817817,1.8237079999998684,498.18529200000006,5787.604460966542
1771026722,40,,Aggregated,52.600000,0.000000,8,11,13,15,24,80,260,290,290,500,500,1392,0,8,20.277797357758594,1.8237079999998684,498.18529200000006,5911.44540229885
1771026723,40,,Aggregated,52.000000,0.000000,8,11,13,15,24,79,260,280,290,500,500,1446,0,8,20.022323509681858,1.8237079999998684,498.18529200000006,5964.874135546334
1771026724,40,,Aggregated,51.300000,0.000000,8,11,13,15,24,69,260,280,290,500,500,1503,0,8,19.648563178975362,1.8237079999998684,498.18529200000006,5876.286094477711
