Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771017477,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771017478,4,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,8,0,19,74.03868762499998,11.429250000000057,136.767417,13764.0
1771017479,8,,Aggregated,0.000000,0.000000,12,16,130,130,170,170,170,170,170,170,170,32,0,12,50.58030596874996,5.478207999999984,169.3784999999999,5362.96875
1771017480,12,,Aggregated,0.000000,0.000000,13,19,130,160,170,170,680,680,680,680,680,50,0,13,70.04422247999997,4.093416999999988,680.5202079999999,5162.04
1771017481,16,,Aggregated,4.000000,0.000000,12,14,69,140,160,170,550,680,680,680,680,84,0,11,59.91811653571428,3.8491249999998978,680.5202079999999,3842.2976190476193
1771017482,20,,Aggregated,10.666667,0.000000,12,15,21,130,160,170,440,550,680,680,680,107,0,12,54.34108406542053,3.3690420000001,680.5202079999999,4590.971962616823
1771017483,20,,Aggregated,12.500000,0.000000,11,14,19,32,160,170,440,550,680,680,680,128,0,11,47.431137648437485,3.3690420000001,680.5202079999999,4946.3671875
1771017484,20,,Aggregated,16.800000,0.000000,11,14,18,28,160,160,170,550,680,680,680,159,0,11,42.126774603773576,3.3690420000001,680.5202079999999,5403.672955974843
1771017485,20,,Aggregated,17.833333,0.000000,11,14,17,21,150,160,170,550,680,680,680,177,0,11,39.34367511299434,3.3690420000001,680.5202079999999,5344.135593220339
1771017486,20,,Aggregated,18.428571,0.000000,11,13,16,18,130,160,170,440,680,680,680,212,0,11,34.44493630188679,3.3690420000001,680.5202079999999,5028.146226415094
1771017487,20,,Aggregated,20.000000,0.000000,11,13,15,18,120,160,170,440,680,680,680,241,0,11,31.917439834024915,3.3690420000001,680.5202079999999,5128.468879668049
1771017488,20,,Aggregated,19.777778,0.000000,11,13,16,18,120,160,170,440,680,680,680,252,0,11,31.253463626984136,3.3690420000001,680.5202079999999,5555.920634920635
1771017489,20,,Aggregated,21.200000,0.000000,11,13,16,18,73,160,170,440,680,680,680,288,0,11,29.48775940972227,3.3690420000001,680.5202079999999,5276.763888888889
1771017490,20,,Aggregated,24.100000,0.000000,11,13,15,17,55,160,170,170,680,680,680,308,0,11,28.260977821428618,3.3690420000001,680.5202079999999,5394.152597402597
1771017491,20,,Aggregated,24.400000,0.000000,11,13,15,17,42,150,170,170,680,680,680,342,0,11,26.57959930701757,3.3690420000001,680.5202079999999,5441.625730994152
1771017493,20,,Aggregated,25.700000,0.000000,11,13,15,17,37,150,160,170,680,680,680,358,0,11,25.854082178770973,3.3690420000001,680.5202079999999,5362.7206703910615
1771017494,20,,Aggregated,25.800000,0.000000,11,13,15,17,32,150,160,170,680,680,680,384,0,11,24.761007278645845,3.3690420000001,680.5202079999999,5443.3203125
1771017495,20,,Aggregated,25.800000,0.000000,11,13,15,17,29,140,160,170,680,680,680,409,0,11,24.02449410024453,3.3690420000001,680.5202079999999,5590.926650366749
1771017496,20,,Aggregated,25.100000,0.000000,11,13,15,17,27,130,160,170,680,680,680,445,0,11,22.95720244269664,3.3690420000001,680.5202079999999,5289.05393258427
1771017497,20,,Aggregated,25.400000,0.000000,11,13,15,17,27,130,160,170,680,680,680,470,0,10,22.263240968085142,3.3690420000001,680.5202079999999,5254.297872340426
1771017498,20,,Aggregated,24.900000,0.000000,11,13,15,17,27,120,160,170,680,680,680,493,0,11,22.007953186612596,3.3690420000001,680.5202079999999,5294.279918864097
1771017499,20,,Aggregated,26.700000,0.000000,11,13,15,17,27,120,160,170,680,680,680,515,0,11,21.665391598058264,3.3690420000001,680.5202079999999,5396.452427184466
1771017500,20,,Aggregated,25.800000,0.000000,11,13,15,17,27,110,160,170,680,680,680,529,0,11,21.52776497731571,3.3690420000001,680.5202079999999,5618.654064272212
1771017501,20,,Aggregated,25.200000,0.000000,11,13,15,17,27,95,160,170,680,680,680,552,0,11,21.142627507246395,3.3690420000001,680.5202079999999,5690.199275362319
1771017502,20,,Aggregated,26.300000,0.000000,11,13,15,17,27,73,160,170,680,680,680,576,0,11,20.78163919618058,3.3690420000001,680.5202079999999,5748.295138888889
1771017503,20,,Aggregated,24.000000,0.000000,11,13,15,17,27,55,160,170,680,680,680,602,0,11,20.406321169435238,3.3486249999974405,680.5202079999999,5961.343853820598
1771017504,20,,Aggregated,23.400000,0.000000,11,13,15,17,27,50,160,170,680,680,680,629,0,11,20.048177550079476,3.3486249999974405,680.5202079999999,5933.4451510333865
1771017505,20,,Aggregated,24.400000,0.000000,11,13,15,17,26,50,160,170,680,680,680,659,0,11,19.651584051593318,3.3486249999974405,680.5202079999999,6004.93626707132
1771017506,20,,Aggregated,24.400000,0.000000,11,13,15,16,24,42,160,170,680,680,680,694,0,11,19.12667593515847,3.3486249999974405,680.5202079999999,5794.585014409222
1771017507,20,,Aggregated,24.300000,0.000000,11,13,15,16,23,37,160,160,680,680,680,726,0,11,18.794818893939375,3.3486249999974405,680.5202079999999,5814.2465564738295
1771017508,20,,Aggregated,24.800000,0.000000,11,13,15,16,22,37,160,160,680,680,680,758,0,11,18.48541179287598,3.3486249999974405,680.5202079999999,5725.445910290237
1771017509,20,,Aggregated,24.800000,0.000000,11,13,15,16,22,35,160,160,680,680,680,776,0,11,18.34633007603091,3.3486249999974405,680.5202079999999,5773.474226804124
1771017510,20,,Aggregated,24.800000,0.000000,11,13,15,16,22,35,160,160,680,680,680,791,0,11,18.23892753855877,3.3486249999974405,680.5202079999999,5703.509481668773
1771017511,20,,Aggregated,25.900000,0.000000,11,13,15,16,22,35,150,160,680,680,680,818,0,11,17.998361064792164,3.3486249999974405,680.5202079999999,5789.876528117359
1771017512,20,,Aggregated,25.900000,0.000000,11,13,15,16,22,34,150,160,680,680,680,832,0,11,17.901630127403834,3.3486249999974405,680.5202079999999,5859.90625
1771017513,20,,Aggregated,26.200000,0.000000,11,13,14,16,22,32,150,160,680,680,680,864,0,11,17.60336600231479,2.2991250000004015,680.5202079999999,5747.65625
1771017514,20,,Aggregated,26.400000,0.000000,11,13,14,16,21,32,150,160,680,680,680,882,0,11,17.442987594104277,2.2991250000004015,680.5202079999999,5728.528344671202
1771017515,20,,Aggregated,25.600000,0.000000,11,13,15,16,21,30,150,160,680,680,680,906,0,11,17.325838456953576,2.2991250000004015,680.5202079999999,5763.323399558499
1771017516,20,,Aggregated,25.500000,0.000000,11,13,14,16,21,30,150,160,680,680,680,944,0,11,16.991005890889728,2.2991250000004015,680.5202079999999,5660.0391949152545
1771017517,20,,Aggregated,25.500000,0.000000,11,13,14,16,21,30,150,160,680,680,680,963,0,11,16.90770337798536,2.2991250000004015,680.5202079999999,5666.758047767394
1771017518,20,,Aggregated,25.000000,0.000000,10,13,14,16,21,30,150,160,680,680,680,997,0,10,16.797792146439203,2.2991250000004015,680.5202079999999,5673.2547642928785
1771017519,20,,Aggregated,24.500000,0.000000,10,13,14,16,21,30,140,160,550,680,680,1020,0,10,16.624043032352827,2.2991250000004015,680.5202079999999,5631.782352941176
1771017520,20,,Aggregated,24.300000,0.000000,10,13,14,16,21,29,140,160,550,680,680,1050,0,10,16.463187519047487,2.2991250000004015,680.5202079999999,5530.620952380952
1771017521,20,,Aggregated,24.300000,0.000000,10,13,14,16,21,29,130,160,550,680,680,1086,0,10,16.274699527624193,2.2991250000004015,680.5202079999999,5482.231123388582
1771017522,20,,Aggregated,25.600000,0.000000,10,13,14,16,21,29,130,160,550,680,680,1099,0,10,16.227423660600426,2.2991250000004015,680.5202079999999,5542.838034576888
1771017523,20,,Aggregated,27.000000,0.000000,10,13,14,16,21,29,130,160,550,680,680,1121,0,10,16.178177646743883,2.2991250000004015,680.5202079999999,5559.7136485281
1771017524,20,,Aggregated,26.300000,0.000000,10,13,14,16,21,29,130,160,550,680,680,1149,0,10,15.968601226283623,2.2991250000004015,680.5202079999999,5573.294168842472
1771017525,20,,Aggregated,25.400000,0.000000,10,13,14,16,21,28,130,160,550,680,680,1181,0,10,15.85209036663835,2.2991250000004015,680.5202079999999,5590.7104149026245
1771017526,20,,Aggregated,26.600000,0.000000,10,13,14,16,21,28,120,160,550,680,680,1203,0,10,15.746985293432996,2.2991250000004015,680.5202079999999,5605.924355777223
1771017527,20,,Aggregated,27.400000,0.000000,10,13,14,16,21,28,120,160,550,680,680,1237,0,10,15.58838531932084,2.2991250000004015,680.5202079999999,5591.832659660469
1771017528,20,,Aggregated,25.900000,0.000000,10,13,14,16,21,27,120,160,550,680,680,1266,0,10,15.531096806476983,2.2991250000004015,680.5202079999999,5662.813586097946
1771017529,20,,Aggregated,27.000000,0.000000,10,13,14,16,21,27,120,160,550,680,680,1289,0,10,15.446026810705858,2.2991250000004015,680.5202079999999,5692.955779674166
1771017530,20,,Aggregated,26.600000,0.000000,10,13,14,16,20,27,110,160,550,680,680,1318,0,10,15.321125266312476,2.2991250000004015,680.5202079999999,5718.503034901366
1771017531,20,,Aggregated,26.600000,0.000000,10,13,14,16,20,27,110,160,550,680,680,1340,0,10,15.248256605223748,2.2991250000004015,680.5202079999999,5670.3432835820895
1771017532,20,,Aggregated,26.400000,0.000000,10,13,14,16,20,27,95,160,550,680,680,1358,0,10,15.235323588365123,2.2991250000004015,680.5202079999999,5777.664948453608
1771017533,20,,Aggregated,25.400000,0.000000,10,13,14,16,20,27,95,160,550,680,680,1380,0,10,15.149508978985402,2.2991250000004015,680.5202079999999,5885.91231884058
1771017534,20,,Aggregated,25.400000,0.000000,10,13,14,16,20,27,92,160,550,680,680,1406,0,10,15.021402779516258,2.2991250000004015,680.5202079999999,5898.00213371266
1771017535,20,,Aggregated,25.900000,0.000000,10,13,14,16,20,27,92,160,550,680,680,1423,0,10,14.979030406886753,2.2991250000004015,680.5202079999999,5982.8397751229795
1771017536,20,,Aggregated,25.900000,0.000000,10,13,14,16,20,27,92,160,550,680,680,1445,0,10,14.904621755017196,2.2991250000004015,680.5202079999999,5971.015916955017
1771017537,20,,Aggregated,23.700000,0.000000,10,13,14,16,20,27,76,160,550,680,680,1469,0,10,14.834773640571711,2.2991250000004015,680.5202079999999,6007.243022464261
1771017538,20,,Aggregated,24.300000,0.000000,10,13,14,16,20,27,76,160,550,680,680,1498,0,10,14.761174884512565,2.2991250000004015,680.5202079999999,6077.151535380507
1771017539,20,,Aggregated,23.000000,0.000000,10,13,14,16,20,27,73,160,550,680,680,1526,0,10,14.689094404980226,2.2991250000004015,680.5202079999999,6059.802752293578
1771017540,20,,Aggregated,23.500000,0.000000,10,13,14,16,20,27,69,160,550,680,680,1552,0,10,14.650322179123606,2.2991250000004015,680.5202079999999,6120.337628865979
1771017541,20,,Aggregated,23.600000,0.000000,10,13,14,16,20,27,69,160,550,680,680,1574,0,10,14.612261928208289,2.2991250000004015,680.5202079999999,6176.394536213469
1771017542,20,,Aggregated,23.800000,0.000000,10,13,14,15,20,27,55,150,550,680,680,1604,0,10,14.523539109725574,2.2991250000004015,680.5202079999999,6134.835411471322
1771017543,20,,Aggregated,22.800000,0.000000,10,12,14,15,20,27,55,150,550,680,680,1633,0,10,14.425836535823553,2.2991250000004015,680.5202079999999,6114.193508879363
1771017544,20,,Aggregated,24.400000,0.000000,10,12,14,15,20,27,50,150,550,680,680,1654,0,10,14.367731296856023,2.2991250000004015,680.5202079999999,6089.1777509068925
1771017545,20,,Aggregated,24.900000,0.000000,10,12,14,15,19,26,50,150,550,680,680,1683,0,10,14.29914890433742,2.2991250000004015,680.5202079999999,6070.023172905526
1771017546,20,,Aggregated,24.200000,0.000000,10,12,14,15,19,26,50,150,550,680,680,1702,0,10,14.256409775558124,2.2991250000004015,680.5202079999999,6069.27732079906
1771017547,20,,Aggregated,25.500000,0.000000,10,12,14,15,19,26,50,150,550,680,680,1733,0,10,14.205614433929577,2.2991250000004015,680.5202079999999,6059.67859203693
1771017548,20,,Aggregated,25.400000,0.000000,10,12,14,15,19,26,50,150,550,680,680,1752,0,10,14.197237291666656,2.2991250000004015,680.5202079999999,6043.798515981735
1771017549,20,,Aggregated,26.100000,0.000000,10,12,14,15,19,26,50,150,550,680,680,1779,0,10,14.154988793142191,2.2991250000004015,680.5202079999999,6032.478358628443
1771017550,20,,Aggregated,24.900000,0.000000,10,12,14,15,19,26,43,150,550,680,680,1801,0,10,14.122676717934434,2.2991250000004015,680.5202079999999,6067.668517490283
1771017551,20,,Aggregated,25.600000,0.000000,10,12,14,15,19,26,43,150,550,680,680,1822,0,10,14.108877322173383,2.2991250000004015,680.5202079999999,6060.455543358946
1771017552,20,,Aggregated,24.500000,0.000000,10,12,14,15,19,26,43,150,550,680,680,1844,0,10,14.10150222668107,2.2991250000004015,680.5202079999999,6108.972342733188
1771017553,20,,Aggregated,24.200000,0.000000,10,12,14,15,19,26,42,150,550,680,680,1868,0,10,14.081564208779389,2.2991250000004015,680.5202079999999,6149.7226980728055
1771017554,20,,Aggregated,24.200000,0.000000,10,12,14,15,19,26,42,150,550,680,680,1880,0,10,14.080574702659526,2.2991250000004015,680.5202079999999,6198.467553191489
1771017555,20,,Aggregated,23.800000,0.000000,10,12,14,15,19,26,39,150,550,680,680,1905,0,10,14.031616547506518,2.2991250000004015,680.5202079999999,6177.672965879265
1771017556,20,,Aggregated,22.900000,0.000000,10,12,14,16,19,26,39,150,550,680,680,1926,0,10,14.02595812980264,2.2991250000004015,680.5202079999999,6183.3468328141225
1771017557,20,,Aggregated,22.700000,0.000000,10,12,14,16,19,26,37,150,550,680,680,1953,0,10,14.014520750639983,2.2991250000004015,680.5202079999999,6185.309267793139
1771017558,20,,Aggregated,21.700000,0.000000,10,12,14,16,19,26,37,150,550,680,680,1974,0,10,13.997807425025272,2.2991250000004015,680.5202079999999,6177.602836879432
1771017559,20,,Aggregated,21.400000,0.000000,10,12,14,16,19,26,37,140,440,680,680,2005,0,10,13.92668471620942,2.2991250000004015,680.5202079999999,6154.269825436409
1771017560,20,,Aggregated,21.900000,0.000000,10,12,14,15,19,26,37,140,440,680,680,2041,0,10,13.824572565409042,2.2991250000004015,680.5202079999999,6117.480156785889
1771017561,20,,Aggregated,22.100000,0.000000,10,12,14,15,19,26,37,140,440,680,680,2063,0,10,13.838713332040639,2.2991250000004015,680.5202079999999,6120.735821619001
1771017562,20,,Aggregated,23.300000,0.000000,10,12,14,15,19,26,37,140,440,680,680,2089,0,10,13.798501843944393,2.2991250000004015,680.5202079999999,6100.190043082815
1771017563,20,,Aggregated,24.200000,0.000000,10,12,14,15,19,26,35,130,440,680,680,2113,0,10,13.771125758636941,2.2991250000004015,680.5202079999999,6123.732134406057
1771017564,20,,Aggregated,23.600000,0.000000,10,12,14,15,19,26,35,130,440,680,680,2144,0,10,13.677293989738745,2.2991250000004015,680.5202079999999,6089.900652985075
1771017565,20,,Aggregated,24.200000,0.000000,10,12,14,15,19,26,35,130,440,680,680,2169,0,10,13.66988184785611,2.2991250000004015,680.5202079999999,6073.249884739511
1771017566,20,,Aggregated,25.800000,0.000000,10,12,14,15,19,26,35,130,440,680,680,2211,0,10,13.57954874265035,2.2991250000004015,680.5202079999999,6000.528267752148
1771017567,20,,Aggregated,26.000000,0.000000,10,12,14,15,19,26,35,130,440,680,680,2227,0,10,13.600318431522203,2.2991250000004015,680.5202079999999,6080.710821733273
